Job Title,Company Name,Location,Description,Company Rating,Company Reviews,Job Type,Salary Range,Min Salary,Max Salary,Salary Type,Generated Questions
Data Scientist Manager,Deloitte,"Boston, MA 02116","Do you want to build your brand by working for a leading consulting firm that drives eminence in the marketplace? Are you interested in leveraging your analytical skills and strategic ideas to improve mission execution? If so, Deloitte could be the place for you! Our Government and Public Services (GPS) Strategy and Analytics team brings deep industry expertise, rigorous analytical capabilities and a pragmatic mindset to help solve our client's most complex business problems. Join our team and play a key role in helping to design our clients' roadmap to the future and help transform the public sector marketplace. Work You'll Do In this role, the Data Scientist Manager will work directly with our federal clients to define strategy, drive technical development, and create the next generation of AI tools and services that include state-of-the-art methodologies in computer vision, natural language processing, time series analysis, preventative maintenance, signal processing, and automation of analyst workflows. The Data Scientist Manager will: Design, develop and apply state-of-the-art methods within AI and machine learning, including the utilization of GANs, CNNs, RNNs, LSTMs, BERT, and other models to solve complex problems Act as an AI thought leader, including the creation of whitepapers, presentations, executive briefings, reports, and other materials to support AI solutions and services Guide federal clients with high autonomy in AI strategy and development, including understanding agency needs, performing exploratory data analysis, building and validating models, and deploying models into both on-prem and cloud environments Act as a subject matter expert to GPS clients and global AI partner ecosystem Iterate on and/or create repeatable, reusable processes and scalable data systems that meet technical and deployment challenges Maintain and uphold data science best practices on new methodologies, technologies, industry trends, and open source packages Work cross-functionally with other scientists &amp; data engineers, federal account manager and leadership to help ensure project delivery and success The team SFL Scientific, a Deloitte Business, is a U.S. based, data science consulting firm specializing in machine learning and AI technologies. We are looking for a senior data scientist to design and build end-to-end AI solutions within Government &amp; Public Services (GPS). The candidate will be responsible for the development of AI systems through leveraging large and complex data streams derived from the world's most advanced aerospace, defense, intelligence, and energy systems. Qualifications Required: Master's or Ph.D. preferred in a STEM field, high proficiency in Artificial Intelligence and related engineering technologies 8+ years of experience in AI/ML algorithm development and data analysis (NLP, time-series analysis, computer vision) 5+ years of experience in in core programming languages and data science packages (Python, Keras, Tensorflow, PyTorch, Pandas, Scikit-learn, Jupyter, etc.) 5+ years of experience with deployment and optimization-Kubernetes, Docker, NVIDIA TensorRT/Triton, RAPIDs, Kubeflow, MLflow etc. Ability to obtain and maintain a government security clearance Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future Willingness to travel up to 5% Experience coaching or mentoring junior staff Preferred: 3+ years of Experience with cloud deployment (AWS, Azure, GCP), such as building and scaling in AWS SageMaker Strong problem solving and troubleshooting skills with experience exercising mature judgment Active Security clearance Information for applicants with a need for accommodation: -MM4",3.9,13537.0,Full-time,$100K - $127K a year,100260.46,126952.086,YEARLY,"Technical Questions:
1. Can you explain the difference between various machine learning models such as GANs, CNNs, RNNs, and LSTMs, and provide an example of when you would use each model in solving complex problems?
2. How would you approach deploying and optimizing AI models in both on-premises and cloud environments using technologies like Kubernetes, Docker, and MLflow?
3. Describe your experience in developing end-to-end AI solutions using core programming languages and data science packages such as Python, Keras, Tensorflow, and Pandas.

Behavioral Questions:
1. Tell me about a time when you had to lead a team in developing and implementing a new AI strategy. What approach did you take, and what was the outcome?
2. Can you share a situation where you faced challenges during the validation and deployment of a machine learning model? How did you handle those challenges and what was the result?
3. Describe a time when you had to work cross-functionally with different teams to ensure the successful delivery of a data science project. What was your role and how did you contribute to the project's success?

Situational Questions:
1. You are working closely with a federal client who is resistant to adopting AI solutions due to skepticism. How would you approach this situation to gain their trust and buy-in for the proposed AI strategy?
2. If you encounter a situation where a deployed machine learning model is not performing as expected and impacting mission execution, how would you troubleshoot the issue and implement corrective measures to ensure optimal performance?"
